item,sector,region,policy,value,co2p,scc
Lab,all,ROW,bcr,0.04181347818190684,100,225
Cap,all,chn,LSR,0.06391632288387239,100,225
Cap,all,chn,OBR,0.05990907378885524,100,225
Cap,all,chn,ABR,0.0687046029602012,100,225
Cap,all,chn,ibr,0.056561730346316175,100,225
Cap,all,chn,bcr,0.05654334731788335,100,225
Cap,all,ind,LSR,0.16752585711266033,100,225
Cap,all,ind,OBR,0.15679917513788943,100,225
Cap,all,ind,ABR,0.1860441887870934,100,225
Cap,all,ind,ibr,0.15081674852213123,100,225
Cap,all,ind,bcr,0.15063439017992675,100,225
Cap,all,usa,LSR,-2.0129537167931977,100,225
Cap,all,usa,OBR,-1.8328551799518755,100,225
Cap,all,usa,ABR,-2.271726364397131,100,225
Cap,all,usa,ibr,-1.8918239541751314,100,225
Cap,all,usa,bcr,-1.8715734405390316,100,225
Cap,all,EUR,LSR,0.12009967239188235,100,225
Cap,all,EUR,OBR,0.11512584888659916,100,225
Cap,all,EUR,ABR,0.13056579514478805,100,225
Cap,all,EUR,ibr,0.11686676216495773,100,225
Cap,all,EUR,bcr,0.1153549085054939,100,225
Cap,all,OG20,LSR,0.16150545233568625,100,225
Cap,all,OG20,OBR,0.15999272190747593,100,225
Cap,all,OG20,ABR,0.17148386432728202,100,225
Cap,all,OG20,ibr,0.16688438877392464,100,225
Cap,all,OG20,bcr,0.1640586884570583,100,225
Cap,all,ROW,LSR,0.10319874658195616,100,225
Cap,all,ROW,OBR,0.10228991801088938,100,225
Cap,all,ROW,ABR,0.10520867204981688,100,225
Cap,all,ROW,ibr,0.10199907384393914,100,225
Cap,all,ROW,bcr,0.10098066372998815,100,225
Welfare,all,chn,LSR,0.0325919997572921,100,225
Welfare,all,chn,OBR,0.006185414559456426,100,225
Welfare,all,chn,ABR,0.06462384885270733,100,225
Welfare,all,chn,ibr,0.009474982701163093,100,225
Welfare,all,chn,bcr,0.006676865960031364,100,225
Welfare,all,ind,LSR,0.1822821013985454,100,225
Welfare,all,ind,OBR,0.17951377256992807,100,225
Welfare,all,ind,ABR,0.19353753844184585,100,225
Welfare,all,ind,ibr,0.16938425019987768,100,225
Welfare,all,ind,bcr,0.17078036486548598,100,225
Welfare,all,usa,LSR,-0.737726866905597,100,225
Welfare,all,usa,OBR,-0.7191076464258872,100,225
Welfare,all,usa,ABR,-0.8445790238600259,100,225
Welfare,all,usa,ibr,-0.8198659918472684,100,225
Welfare,all,usa,bcr,-0.7871008908739596,100,225
Welfare,all,EUR,LSR,0.11504477915629252,100,225
Welfare,all,EUR,OBR,0.10147211937601153,100,225
Welfare,all,EUR,ABR,0.13667871985152402,100,225
Welfare,all,EUR,ibr,0.10520095937414098,100,225
Welfare,all,EUR,bcr,0.10275368662420181,100,225
Welfare,all,OG20,LSR,0.054218593279165006,100,225
Welfare,all,OG20,OBR,0.04917918833691193,100,225
Welfare,all,OG20,ABR,0.07223815304719938,100,225
Welfare,all,OG20,ibr,0.06416355000400387,100,225
Welfare,all,OG20,bcr,0.06041645429053499,100,225
Welfare,all,ROW,LSR,-0.1204772152563871,100,225
Welfare,all,ROW,OBR,-0.10819240076360703,100,225
Welfare,all,ROW,ABR,-0.14157911449664828,100,225
Welfare,all,ROW,ibr,-0.10765273363183558,100,225
Welfare,all,ROW,bcr,-0.10675650679913273,100,225
Welfare,all,all,LSR,-0.18681399684156164,100,225
Welfare,all,all,OBR,-0.18461639810917196,100,225
Welfare,all,all,ABR,-0.21012665659936314,100,225
Welfare,all,all,ibr,-0.2078074432144028,100,225
Welfare,all,all,bcr,-0.20024699788039335,100,225
Leakage,all,chn,LSR,0.6260456875235807,100,225
Leakage,all,chn,OBR,0.529802430472734,100,225
Leakage,all,chn,ABR,0.7390229739238914,100,225
Leakage,all,chn,ibr,0.5542720720819186,100,225
Leakage,all,chn,bcr,0.5401866778186802,100,225
Leakage,all,ind,LSR,0.33730478449123585,100,225
Leakage,all,ind,OBR,0.3130582916996138,100,225
Leakage,all,ind,ABR,0.3629016424222457,100,225
Leakage,all,ind,ibr,0.3128841700201984,100,225
Leakage,all,ind,bcr,0.31030926497013533,100,225
Leakage,all,EUR,LSR,1.3569086651271987,100,225
Leakage,all,EUR,OBR,1.3045337500545888,100,225
Leakage,all,EUR,ABR,1.4332862147382883,100,225
Leakage,all,EUR,ibr,1.3183339471559716,100,225
Leakage,all,EUR,bcr,1.30822914973739,100,225
Leakage,all,OG20,LSR,1.5935043420214938,100,225
Leakage,all,OG20,OBR,1.5041339487959824,100,225
Leakage,all,OG20,ABR,1.7535840595262606,100,225
Leakage,all,OG20,ibr,1.6008771503284869,100,225
Leakage,all,OG20,bcr,1.5696262108343642,100,225
Leakage,all,ROW,LSR,2.112537591610215,100,225
Leakage,all,ROW,OBR,2.043650579439841,100,225
Leakage,all,ROW,ABR,2.2364647040218366,100,225
Leakage,all,ROW,ibr,2.136001388283233,100,225
Leakage,all,ROW,bcr,2.1042778557431823,100,225
Leakage,all,all,LSR,6.026301070773725,100,225
Leakage,all,all,OBR,5.69517900046276,100,225
Leakage,all,all,ABR,6.525259594632523,100,225
Leakage,all,all,ibr,5.922368727869809,100,225
Leakage,all,all,bcr,5.832629159103751,100,225
Employment,EITE,chn,LSR,0.006840960181109246,100,225
Employment,EITE,chn,OBR,-0.05705663564691266,100,225
Employment,EITE,chn,ABR,0.08539264393789825,100,225
Employment,EITE,chn,ibr,-0.03682743820471179,100,225
Employment,EITE,chn,bcr,-0.04557836905118018,100,225
Employment,EITE,ind,LSR,0.13782592220370482,100,225
Employment,EITE,ind,OBR,-0.004452971379387272,100,225
Employment,EITE,ind,ABR,0.3417545652262266,100,225
Employment,EITE,ind,ibr,0.05344924491319514,100,225
Employment,EITE,ind,bcr,0.03226741103725672,100,225
Employment,EITE,usa,LSR,-1.5586421847624377,100,225
Employment,EITE,usa,OBR,-0.5696346742866454,100,225
Employment,EITE,usa,ABR,-2.268619617737866,100,225
Employment,EITE,usa,ibr,-0.29057759861030874,100,225
Employment,EITE,usa,bcr,-0.4006552874130209,100,225
Employment,EITE,EUR,LSR,0.15406222001148606,100,225
Employment,EITE,EUR,OBR,-0.08495564128547795,100,225
Employment,EITE,EUR,ABR,0.4805015028365167,100,225
Employment,EITE,EUR,ibr,0.003572490997072464,100,225
Employment,EITE,EUR,bcr,-0.030589889875531906,100,225
Employment,EITE,OG20,LSR,0.5976689698029114,100,225
Employment,EITE,OG20,OBR,0.325274425945854,100,225
Employment,EITE,OG20,ABR,0.956077384345777,100,225
Employment,EITE,OG20,ibr,0.42744702013188807,100,225
Employment,EITE,OG20,bcr,0.38244292241684796,100,225
Employment,EITE,ROW,LSR,0.5310540137971165,100,225
Employment,EITE,ROW,OBR,0.3232573615700174,100,225
Employment,EITE,ROW,ABR,0.8137158613123363,100,225
Employment,EITE,ROW,ibr,0.38977809625495574,100,225
Employment,EITE,ROW,bcr,0.35928314502797765,100,225
Employment,non-EITE,chn,LSR,-7.198691682752667e-4,100,225
Employment,non-EITE,chn,OBR,0.006004600728726217,100,225
Employment,non-EITE,chn,ABR,-0.008986509351205374,100,225
Employment,non-EITE,chn,ibr,0.0038757157884372617,100,225
Employment,non-EITE,chn,bcr,0.004796648265559256,100,225
Employment,non-EITE,ind,LSR,-0.0038989360952035312,100,225
Employment,non-EITE,ind,OBR,1.2578619561498527e-4,100,225
Employment,non-EITE,ind,ABR,-0.00966757916652794,100,225
Employment,non-EITE,ind,ibr,-0.0015121260307560114,100,225
Employment,non-EITE,ind,bcr,-9.129436929322665e-4,100,225
Employment,non-EITE,usa,LSR,0.07888837748120103,100,225
Employment,non-EITE,usa,OBR,0.028831315406874225,100,225
Employment,non-EITE,usa,ABR,0.11482277091303672,100,225
Employment,non-EITE,usa,ibr,0.01470728033445834,100,225
Employment,non-EITE,usa,bcr,0.02027868951504086,100,225
Employment,non-EITE,EUR,LSR,-0.008654110383732316,100,225
Employment,non-EITE,EUR,OBR,0.004772018633980579,100,225
Employment,non-EITE,EUR,ABR,-0.026990881990274218,100,225
Employment,non-EITE,EUR,ibr,-2.007901862000061e-4,100,225
Employment,non-EITE,EUR,bcr,0.0017181816101441427,100,225
Employment,non-EITE,OG20,LSR,-0.028299113922125585,100,225
Employment,non-EITE,OG20,OBR,-0.01540156000170434,100,225
Employment,non-EITE,OG20,ABR,-0.04526932116960536,100,225
Employment,non-EITE,OG20,ibr,-0.020239309457292798,100,225
Employment,non-EITE,OG20,bcr,-0.01810841956368936,100,225
Employment,non-EITE,ROW,LSR,-0.028770766058905384,100,225
Employment,non-EITE,ROW,OBR,-0.017513096722732158,100,225
Employment,non-EITE,ROW,ABR,-0.044084360306817505,100,225
Employment,non-EITE,ROW,ibr,-0.02111694902032779,100,225
Employment,non-EITE,ROW,bcr,-0.0194648430990485,100,225
eb(bn$),all,usa,LSR,414.55222762269284,100,225
eb(bn$),all,usa,OBR,411.955748203046,100,225
eb(bn$),all,usa,ABR,427.57427740321145,100,225
eb(bn$),all,usa,ibr,422.688844750792,100,225
eb(bn$),all,usa,bcr,419.5562165233269,100,225
eb(bn$)_global,all,usa,LSR,389.5700622905501,100,225
eb(bn$)_global,all,usa,OBR,388.49413094018723,100,225
eb(bn$)_global,all,usa,ABR,399.6739458427772,100,225
eb(bn$)_global,all,usa,ibr,397.6556527930766,100,225
eb(bn$)_global,all,usa,bcr,395.08505829955493,100,225
netwelf,all,usa,LSR,2.7181348972578676,100,225
netwelf,all,usa,OBR,2.715108898269693,100,225
netwelf,all,usa,ABR,2.719839397170533,100,225
netwelf,all,usa,ibr,2.7038256430755188,100,225
netwelf,all,usa,bcr,2.7104759884371705,100,225
netwelf_globalscc,all,usa,LSR,2.5098742627596238,100,225
netwelf_globalscc,all,usa,OBR,2.5195241187857755,100,225
netwelf_globalscc,all,usa,ABR,2.4872518421593823,100,225
netwelf_globalscc,all,usa,ibr,2.495139631622285,100,225
netwelf_globalscc,all,usa,bcr,2.5064752995124,100,225
CO2 price,EITE,chn,LSR,1.0006061801280527e-6,100,250
CO2 price,EITE,chn,OBR,1.0005919400347933e-6,100,250
CO2 price,EITE,chn,ABR,1.000621383148116e-6,100,250
CO2 price,EITE,chn,ibr,1.0005516096615813e-6,100,250
CO2 price,EITE,chn,bcr,1.0005546034444265e-6,100,250
CO2 price,EITE,ind,LSR,1.001428712194445e-6,100,250
CO2 price,EITE,ind,OBR,1.0013618358980474e-6,100,250
CO2 price,EITE,ind,ABR,1.001538845634283e-6,100,250
CO2 price,EITE,ind,ibr,1.0012857417796008e-6,100,250
CO2 price,EITE,ind,bcr,1.0012899034204057e-6,100,250
CO2 price,EITE,usa,LSR,100.00000097514427,100,250
CO2 price,EITE,usa,OBR,100.00000097680751,100,250
CO2 price,EITE,usa,ABR,271.69557522154145,100,250
CO2 price,EITE,usa,ibr,318.20847166833,100,250
CO2 price,EITE,usa,bcr,253.31242477491577,100,250
CO2 price,EITE,EUR,LSR,1.001176355427519e-6,100,250
CO2 price,EITE,EUR,OBR,1.0011607742837406e-6,100,250
CO2 price,EITE,EUR,ABR,1.0012246810097037e-6,100,250
CO2 price,EITE,EUR,ibr,1.0011667208523545e-6,100,250
CO2 price,EITE,EUR,bcr,1.001154925395365e-6,100,250
CO2 price,EITE,OG20,LSR,1.0012216901691437e-6,100,250
CO2 price,EITE,OG20,OBR,1.0012705890430612e-6,100,250
CO2 price,EITE,OG20,ABR,1.0012247697041592e-6,100,250
CO2 price,EITE,OG20,ibr,1.0013109137551006e-6,100,250
CO2 price,EITE,OG20,bcr,1.0012947741310484e-6,100,250
CO2 price,EITE,ROW,LSR,1.0003548735861678e-6,100,250
CO2 price,EITE,ROW,OBR,1.0004336237802407e-6,100,250
CO2 price,EITE,ROW,ABR,1.0002381329424356e-6,100,250
CO2 price,EITE,ROW,ibr,1.0004167702779772e-6,100,250
CO2 price,EITE,ROW,bcr,1.000418134781819e-6,100,250
CO2 price,non-EITE,chn,LSR,1.0006061801280525e-6,100,250
CO2 price,non-EITE,chn,OBR,1.0005919400347936e-6,100,250
CO2 price,non-EITE,chn,ABR,1.000621383148116e-6,100,250
CO2 price,non-EITE,chn,ibr,1.0005516096615816e-6,100,250
CO2 price,non-EITE,chn,bcr,1.0005546034444265e-6,100,250
CO2 price,non-EITE,ind,LSR,1.001428712194445e-6,100,250
CO2 price,non-EITE,ind,OBR,1.0013618358980472e-6,100,250
CO2 price,non-EITE,ind,ABR,1.001538845634283e-6,100,250
CO2 price,non-EITE,ind,ibr,1.0012857417796008e-6,100,250
CO2 price,non-EITE,ind,bcr,1.0012899034204057e-6,100,250
CO2 price,non-EITE,usa,LSR,100.00000097514426,100,250
CO2 price,non-EITE,usa,OBR,100.00000097680753,100,250
CO2 price,non-EITE,usa,ABR,100.00000097266542,100,250
CO2 price,non-EITE,usa,ibr,100.0000009761759,100,250
CO2 price,non-EITE,usa,bcr,100.00000097638848,100,250
CO2 price,non-EITE,EUR,LSR,1.001176355427519e-6,100,250
CO2 price,non-EITE,EUR,OBR,1.0011607742837406e-6,100,250
CO2 price,non-EITE,EUR,ABR,1.0012246810097035e-6,100,250
CO2 price,non-EITE,EUR,ibr,1.0011667208523545e-6,100,250
CO2 price,non-EITE,EUR,bcr,1.001154925395365e-6,100,250
CO2 price,non-EITE,OG20,LSR,1.0012216901691437e-6,100,250
CO2 price,non-EITE,OG20,OBR,1.001270589043061e-6,100,250
CO2 price,non-EITE,OG20,ABR,1.0012247697041597e-6,100,250
CO2 price,non-EITE,OG20,ibr,1.0013109137551006e-6,100,250
CO2 price,non-EITE,OG20,bcr,1.0012947741310484e-6,100,250
CO2 price,non-EITE,ROW,LSR,1.0003548735861676e-6,100,250
CO2 price,non-EITE,ROW,OBR,1.0004336237802405e-6,100,250
CO2 price,non-EITE,ROW,ABR,1.0002381329424356e-6,100,250
CO2 price,non-EITE,ROW,ibr,1.0004167702779774e-6,100,250
CO2 price,non-EITE,ROW,bcr,1.000418134781819e-6,100,250
Output,EITE,chn,LSR,0.07742593690684973,100,250
Output,EITE,chn,OBR,0.012550519674991989,100,250
Output,EITE,chn,ABR,0.16058687270308347,100,250
Output,EITE,chn,ibr,0.02712824235628908,100,250
Output,EITE,chn,bcr,0.019512544869448867,100,250
Output,EITE,ind,LSR,0.32644451391756757,100,250
Output,EITE,ind,OBR,0.18523600138791174,100,250
Output,EITE,ind,ABR,0.5420789739017273,100,250
Output,EITE,ind,ibr,0.21862685152909123,100,250
Output,EITE,ind,bcr,0.2031628519140405,100,250
Output,EITE,usa,LSR,-4.465705016430633,100,250
Output,EITE,usa,OBR,-3.239249199667682,100,250
Output,EITE,usa,ABR,-6.416589685644158,100,250
Output,EITE,usa,ibr,-3.872852602388943,100,250
Output,EITE,usa,bcr,-3.7005753107824724,100,250
Output,EITE,EUR,LSR,0.31615176787240795,100,250
Output,EITE,EUR,OBR,0.06770184532949308,100,250
Output,EITE,EUR,ABR,0.6810924132522489,100,250
Output,EITE,EUR,ibr,0.15283324974382229,100,250
Output,EITE,EUR,bcr,0.12029840977094697,100,250
Output,EITE,OG20,LSR,0.702764360583763,100,250
Output,EITE,OG20,OBR,0.4330336828023418,100,250
Output,EITE,OG20,ABR,1.0935981944102835,100,250
Output,EITE,OG20,ibr,0.5288186765705083,100,250
Output,EITE,OG20,bcr,0.4880699780738462,100,250
Output,EITE,ROW,LSR,0.5650807990461804,100,250
Output,EITE,ROW,OBR,0.35290132366383453,100,250
Output,EITE,ROW,ABR,0.8845656402770574,100,250
Output,EITE,ROW,ibr,0.42263214778606173,100,250
Output,EITE,ROW,bcr,0.39389769595405966,100,250
Output,non-EITE,chn,LSR,0.019263038019401435,100,250
Output,non-EITE,chn,OBR,0.02660120405746369,100,250
Output,non-EITE,chn,ABR,0.010153671565027445,100,250
Output,non-EITE,chn,ibr,0.02294814180834326,100,250
Output,non-EITE,chn,bcr,0.02407179499890333,100,250
Output,non-EITE,ind,LSR,0.04701563882199,100,250
Output,non-EITE,ind,OBR,0.0517644271647244,100,250
Output,non-EITE,ind,ABR,0.041242590370238474,100,250
Output,non-EITE,ind,ibr,0.04782220876455856,100,250
Output,non-EITE,ind,bcr,0.048654901195610556,100,250
Output,non-EITE,usa,LSR,-1.093972580986624,100,250
Output,non-EITE,usa,OBR,-1.0848151539864626,100,250
Output,non-EITE,usa,ABR,-1.1464817153406082,100,250
Output,non-EITE,usa,ibr,-1.124986453360799,100,250
Output,non-EITE,usa,bcr,-1.1103433755765169,100,250
Output,non-EITE,EUR,LSR,0.02696006074356383,100,250
Output,non-EITE,EUR,OBR,0.04127891325369504,100,250
Output,non-EITE,EUR,ABR,0.007619875156605893,100,250
Output,non-EITE,EUR,ibr,0.03582425869275152,100,250
Output,non-EITE,EUR,bcr,0.03755946516255104,100,250
Output,non-EITE,OG20,LSR,-0.006152546007309745,100,250
Output,non-EITE,OG20,OBR,0.011418144811270459,100,250
Output,non-EITE,OG20,ABR,-0.026567360024110087,100,250
Output,non-EITE,OG20,ibr,0.0089029339223278825,100,250
Output,non-EITE,OG20,bcr,0.010617275520408143,100,250
Output,non-EITE,ROW,LSR,-0.029654745920260073,100,250
Output,non-EITE,ROW,OBR,-0.013139691387342722,100,250
Output,non-EITE,ROW,ABR,-0.052456231377440155,100,250
Output,non-EITE,ROW,ibr,-0.017102115432743314,100,250
Output,non-EITE,ROW,bcr,-0.015217968525449432,100,250
Emissions,EITE,chn,LSR,0.207900981553788,100,250
Emissions,EITE,chn,OBR,0.14926921495230783,100,250
Emissions,EITE,chn,ABR,0.2817013341095187,100,250
Emissions,EITE,chn,ibr,0.16442564661101056,100,250
Emissions,EITE,chn,bcr,0.1555899324743093,100,250
Emissions,EITE,ind,LSR,0.34644217500408026,100,250
Emissions,EITE,ind,OBR,0.25208569963695027,100,250
Emissions,EITE,ind,ABR,0.4626208744023419,100,250
Emissions,EITE,ind,ibr,0.27840947750685796,100,250
Emissions,EITE,ind,bcr,0.26373781204056534,100,250
Emissions,EITE,usa,LSR,-25.088625234806084,100,250
Emissions,EITE,usa,OBR,-23.932913156938408,100,250
Emissions,EITE,usa,ABR,-39.58655390866913,100,250
Emissions,EITE,usa,ibr,-39.180983155605645,100,250
Emissions,EITE,usa,bcr,-34.65418385888086,100,250
Emissions,EITE,EUR,LSR,1.0770151789898597,100,250
Emissions,EITE,EUR,OBR,0.8350363261608429,100,250
Emissions,EITE,EUR,ABR,1.4932139380938958,100,250
Emissions,EITE,EUR,ibr,0.9866434789368883,100,250
Emissions,EITE,EUR,bcr,0.9358457903684947,100,250
Emissions,EITE,OG20,LSR,1.2397591879311998,100,250
Emissions,EITE,OG20,OBR,0.9614464781174004,100,250
Emissions,EITE,OG20,ABR,1.6876420211154208,100,250
Emissions,EITE,OG20,ibr,1.1263585753575,100,250
Emissions,EITE,OG20,bcr,1.0662566870107693,100,250
Emissions,EITE,ROW,LSR,0.9778081871882671,100,250
Emissions,EITE,ROW,OBR,0.7865084793022614,100,250
Emissions,EITE,ROW,ABR,1.298583417396304,100,250
Emissions,EITE,ROW,ibr,0.9052971546101629,100,250
Emissions,EITE,ROW,bcr,0.8640017544598644,100,250
Emissions,non-EITE,chn,LSR,0.12075318211206554,100,250
Emissions,non-EITE,chn,OBR,0.10824472543169428,100,250
Emissions,non-EITE,chn,ABR,0.13898379176398024,100,250
Emissions,non-EITE,chn,ibr,0.11602035916393749,100,250
Emissions,non-EITE,chn,bcr,0.11304434929200191,100,250
Emissions,non-EITE,ind,LSR,0.35429612841746394,100,250
Emissions,non-EITE,ind,OBR,0.34691231814987233,100,250
Emissions,non-EITE,ind,ABR,0.3693042497231458,100,250
Emissions,non-EITE,ind,ibr,0.35431284577702726,100,250
Emissions,non-EITE,ind,bcr,0.3510078591924426,100,250
Emissions,non-EITE,usa,LSR,-47.55486071009128,100,250
Emissions,non-EITE,usa,OBR,-47.39871596975347,100,250
Emissions,non-EITE,usa,ABR,-47.82830622080086,100,250
Emissions,non-EITE,usa,ibr,-47.439106690958866,100,250
Emissions,non-EITE,usa,bcr,-47.43073487861006,100,250
Emissions,non-EITE,EUR,LSR,1.0026787015576577,100,250
Emissions,non-EITE,EUR,OBR,0.9853616068289162,100,250
Emissions,non-EITE,EUR,ABR,1.0408504868121948,100,250
Emissions,non-EITE,EUR,ibr,0.9992688555848561,100,250
Emissions,non-EITE,EUR,bcr,0.9907457512636997,100,250
Emissions,non-EITE,OG20,LSR,0.6642737125152953,100,250
Emissions,non-EITE,OG20,OBR,0.6500903036542827,100,250
Emissions,non-EITE,OG20,ABR,0.7126794772569056,100,250
Emissions,non-EITE,OG20,ibr,0.6988828645585476,100,250
Emissions,non-EITE,OG20,bcr,0.6845780234605581,100,250
Emissions,non-EITE,ROW,LSR,0.5590784234538848,100,250
Emissions,non-EITE,ROW,OBR,0.5625915098302015,100,250
Emissions,non-EITE,ROW,ABR,0.5729518802142453,100,250
Emissions,non-EITE,ROW,ibr,0.5940553957111572,100,250
Emissions,non-EITE,ROW,bcr,0.5846479698333518,100,250
Emissions,all,chn,LSR,0.16146349450243402,100,250
Emissions,all,chn,OBR,0.1357855574298794,100,250
Emissions,all,chn,ABR,0.19658871140253442,100,250
Emissions,all,chn,ibr,0.1457581505100336,100,250
Emissions,all,chn,bcr,0.14100129318312948,100,250
Emissions,all,ind,LSR,0.3670591814068924,100,250
Emissions,all,ind,OBR,0.33854009774283433,100,250
Emissions,all,ind,ABR,0.4073191616701388,100,250
Emissions,all,ind,ibr,0.3471672222914446,100,250
Emissions,all,ind,bcr,0.34175843324604216,100,250
Emissions,all,usa,LSR,-40.357233025869085,100,250
Emissions,all,usa,OBR,-40.1044621612992,100,250
Emissions,all,usa,ABR,-41.62494759221119,100,250
Emissions,all,usa,ibr,-41.14934396292536,100,250
Emissions,all,usa,bcr,-40.844378269979444,100,250
Emissions,all,EUR,LSR,0.9887614963457247,100,250
Emissions,all,EUR,OBR,0.9446426799105012,100,250
Emissions,all,EUR,ABR,1.0772243736641096,100,250
Emissions,all,EUR,ibr,0.9795078002154511,100,250
Emissions,all,EUR,bcr,0.9647963664534132,100,250
Emissions,all,OG20,LSR,0.7528266640998593,100,250
Emissions,all,OG20,OBR,0.7061542367369666,100,250
Emissions,all,OG20,ABR,0.8544775323510834,100,250
Emissions,all,OG20,ibr,0.7711542932142823,100,250
Emissions,all,OG20,bcr,0.7504968799493694,100,250
Emissions,all,ROW,LSR,0.5918702860664204,100,250
Emissions,all,ROW,OBR,0.5689839925141715,100,250
Emissions,all,ROW,ABR,0.6462736623422671,100,250
Emissions,all,ROW,ibr,0.6101900977218744,100,250
Emissions,all,ROW,bcr,0.596672584708724,100,250
Emissions,all,all,LSR,-6.556725337821434,100,250
Emissions,all,all,OBR,-6.538616691830512,100,250
Emissions,all,all,ABR,-6.7267804722118125,100,250
Emissions,all,all,ibr,-6.6928112470092564,100,250
Emissions,all,all,bcr,-6.649546418213537,100,250
Intensity,EITE,chn,LSR,0.13037410127754168,100,250
Intensity,EITE,chn,OBR,0.13670153852383127,100,250
Intensity,EITE,chn,ABR,0.12092027931140947,100,250
Intensity,EITE,chn,ibr,0.13726016798369933,100,250
Intensity,EITE,chn,bcr,0.13605084062355832,100,250
Intensity,EITE,ind,LSR,0.0199325922326965,100,250
Intensity,EITE,ind,OBR,0.06672609749416303,100,250
Intensity,EITE,ind,ABR,-0.07902969613351463,100,250
Intensity,EITE,ind,ibr,0.05965221022867784,100,250
Intensity,EITE,ind,bcr,0.060452143827083304,100,250
Intensity,EITE,usa,LSR,-21.58692877978772,100,250
Intensity,EITE,usa,OBR,-21.386423509644438,100,250
Intensity,EITE,usa,ABR,-35.44427811681986,100,250
Intensity,EITE,usa,ibr,-36.73065466841698,100,250
Intensity,EITE,usa,bcr,-32.143087716249056,100,250
Intensity,EITE,EUR,LSR,0.7584655090020487,100,250
Intensity,EITE,EUR,OBR,0.7668153327008431,100,250
Intensity,EITE,EUR,ABR,0.8066276451473398,100,250
Intensity,EITE,EUR,ibr,0.8325378345651613,100,250
Intensity,EITE,EUR,bcr,0.8145674688859961,100,250
Intensity,EITE,OG20,LSR,0.5332473549828798,100,250
Intensity,EITE,OG20,OBR,0.5261344559041481,100,250
Intensity,EITE,OG20,ABR,0.5876176506871778,100,250
Intensity,EITE,OG20,ibr,0.5943966184557059,100,250
Intensity,EITE,OG20,bcr,0.5753784594161981,100,250
Intensity,EITE,ROW,LSR,0.41040824992404357,100,250
Intensity,EITE,ROW,OBR,0.43208233137170815,100,250
Intensity,EITE,ROW,ABR,0.41038762915972526,100,250
Intensity,EITE,ROW,ibr,0.48063369431883274,100,250
Intensity,EITE,ROW,bcr,0.468259594750986,100,250
Intensity,non-EITE,chn,LSR,0.10147059777283474,100,250
Intensity,non-EITE,chn,OBR,0.08162180899025095,100,250
Intensity,non-EITE,chn,ABR,0.12881704053973042,100,250
Intensity,non-EITE,chn,ibr,0.0930508639113814,100,250
Intensity,non-EITE,chn,bcr,0.08895114215650146,100,250
Intensity,non-EITE,ind,LSR,0.30713608760184474,100,250
Intensity,non-EITE,ind,OBR,0.29499518841569206,100,250
Intensity,non-EITE,ind,ABR,0.3279264140052529,100,250
Intensity,non-EITE,ind,ibr,0.3063441364800079,100,250
Intensity,non-EITE,ind,bcr,0.30220592000504976,100,250
Intensity,non-EITE,usa,LSR,-46.974779335008634,100,250
Intensity,non-EITE,usa,OBR,-46.821831135296655,100,250
Intensity,non-EITE,usa,ABR,-47.22323020515557,100,250
Intensity,non-EITE,usa,ibr,-46.84107599717473,100,250
Intensity,non-EITE,usa,bcr,-46.8404816885505,100,250
Intensity,non-EITE,EUR,LSR,0.9754556573763118,100,250
Intensity,non-EITE,EUR,OBR,0.9436931472995624,100,250
Intensity,non-EITE,EUR,ABR,1.0331518867716438,100,250
Intensity,non-EITE,EUR,ibr,0.9630995736093606,100,250
Intensity,non-EITE,EUR,bcr,0.9528284088468508,100,250
Intensity,non-EITE,OG20,LSR,0.6704675093445855,100,250
Intensity,non-EITE,OG20,OBR,0.6385992426567233,100,250
Intensity,non-EITE,OG20,ABR,0.7394432878414792,100,250
Intensity,non-EITE,OG20,ibr,0.6899185076473691,100,250
Intensity,non-EITE,OG20,bcr,0.6738891992671636,100,250
Intensity,non-EITE,ROW,LSR,0.5889078084884813,100,250
Intensity,non-EITE,ROW,OBR,0.5758068604619915,100,250
Intensity,non-EITE,ROW,ABR,0.6257363492988777,100,250
Intensity,non-EITE,ROW,ibr,0.6112620498852639,100,250
Intensity,non-EITE,ROW,bcr,0.5999572396627073,100,250
Lab,all,chn,LSR,0.060618012805258026,100,250
Lab,all,chn,OBR,0.0591940034793792,100,250
Lab,all,chn,ABR,0.062138314811610584,100,250
Lab,all,chn,ibr,0.05516096615816313,100,250
Lab,all,chn,bcr,0.05546034444265935,100,250
Lab,all,ind,LSR,0.14287121944447367,100,250
Lab,all,ind,OBR,0.136183589804717,100,250
Lab,all,ind,ABR,0.15388456342830814,100,250
Lab,all,ind,ibr,0.12857417796008352,100,250
Lab,all,ind,bcr,0.12899034204056914,100,250
Lab,all,usa,LSR,-2.48557569130915,100,250
Lab,all,usa,OBR,-2.3192478354301937,100,250
Lab,all,usa,ABR,-2.733458559646995,100,250
Lab,all,usa,ibr,-2.382410457696693,100,250
Lab,all,usa,bcr,-2.361151378586568,100,250
Lab,all,EUR,LSR,0.117635542751926,100,250
Lab,all,EUR,OBR,0.11607742837407287,100,250
Lab,all,EUR,ABR,0.122468100970341,100,250
Lab,all,EUR,ibr,0.11667208523542527,100,250
Lab,all,EUR,bcr,0.11549253953651029,100,250
Lab,all,OG20,LSR,0.1221690169143752,100,250
Lab,all,OG20,OBR,0.12705890430608768,100,250
Lab,all,OG20,ABR,0.12247697041594119,100,250
Lab,all,OG20,ibr,0.13109137551003958,100,250
